gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
3.387035776156126499e+00,4.037170794560918097e+00,8.454315722933425370e-01,1.277142973735512888e+00,0.529819783980069,0.6060771228475983,0.10840342143963941,0.1373873374002665,0.15553096204130681
3.265787351031853802e+00,3.934962419649721266e+00,8.141816661673187960e-01,1.224362276986670439e+00,0.5139879026051494,0.5949405890415409,0.10827239096616036,0.13513058678541207,0.15349929997430556
3.156854324245530030e+00,3.807129070022273520e+00,7.862490369177108640e-01,1.186268662565112431e+00,0.49925454146268716,0.5805976005990423,0.10816578247294187,0.13532242399225114,0.15363424948666188
3.009273954180971877e+00,3.590088462144342518e+00,7.486447352191737403e-01,1.120295883742184806e+00,0.47846172624898803,0.5551051500122499,0.10804342919988445,0.13552265509289171,0.15377174733960283
2.864521916062163776e+00,3.516899499661831463e+00,7.116948434258518752e-01,1.107692678523400254e+00,0.45705214932553434,0.5461599579200351,0.1079011270836228,0.13678662639452796,0.15484199639761625
2.686612590635268472e+00,3.380468053554260166e+00,6.663152222729235019e-01,1.194213565764829621e+00,0.4292050457113377,0.5289768360772961,0.10771073777066018,0.15342264846442422,0.16966262565064874
2.365303488961128409e+00,3.149673045881881350e+00,5.848240763504011230e-01,1.039993468359299289e+00,0.3738868723994132,0.4982654738724595,0.10737982268596706,0.14340009834176484,0.16055620689603955
2.227729408242447473e+00,2.990578544194025135e+00,5.503530845124853244e-01,9.641408422862753902e-01,0.3478624380079966,0.4757552131557831,0.1072909963022735,0.14001339252413117,0.15751137621372205
1.981072539736500548e+00,2.728688938560463129e+00,4.889267620117667135e-01,9.849812282558860765e-01,0.2969003781284005,0.4359540303688833,0.10718345266891513,0.15676829489970828,0.17254550235368948
1.869302105725381580e+00,2.666698388031658595e+00,4.610189195473515800e-01,9.242368069433981592e-01,0.27167949519734086,0.4259738983967198,0.10710840810545147,0.15051981395004077,0.16686699361143126
1.536764502678061417e+00,2.381130686636142357e+00,3.777350044751134339e-01,8.396484300263329370e-01,0.18660732031466837,0.3767832319976507,0.10674910032042076,0.15314349688816029,0.16913473366606574
8.524301190284182539e-01,1.620389645505347920e+00,2.019241071077229610e-01,5.169883599057579771e-01,-0.06934121370120544,0.2096194593237833,0.10287591149416168,0.13856247016763723,0.15487411332999507
5.728724337793315025e-01,1.291042156581496680e+00,1.295250872779373785e-01,4.119094249655632645e-01,-0.24194207519419497,0.11094042357688022,0.09819294376191501,0.13856247016763723,0.15349314956893134
4.113464391781934681e-01,1.032475300250224270e+00,9.014041125897778728e-02,3.183835359546768884e-01,-0.385792257813129,0.013879670891788999,0.09516913112089755,0.13392302243012588,0.1484302352798989
3.085977191650151608e-01,8.878354421777270300e-01,6.651322478902653434e-02,2.737810651333955070e-01,-0.5106072881163851,-0.0516675220331346,0.093605119887547,0.13392302243012583,0.14797975647529954
2.309796038762989001e-01,7.752294813603713974e-01,4.970702597068497874e-02,2.478326339500440956e-01,-0.6364263677920696,-0.11056971976963627,0.09346057716183154,0.13883933460732117,0.1524032961375126
8.846185274946506416e-01,9.633447926764364677e-01,2.211546318736626604e-01,1.948164076651513477e-01,-0.05324396898582752,-0.016218245838676044,0.10857362047581294,0.0878270080208003,0.11421420451359701
8.316161295708692780e-01,9.663583286649259918e-01,2.079040323927173195e-01,1.717387183197120193e-01,-0.0800770959210264,-0.014861805979849317,0.10857362047581295,0.07718169904783777,0.1062464862604832
7.386859064240317574e-01,9.761802950358148268e-01,1.837810998153153186e-01,1.592868423340685624e-01,-0.13154018691466068,-0.01046996316544683,0.1080501426029448,0.07086538933152838,0.10149837309145406
6.414918794243380518e-01,9.995871537961428244e-01,1.551155333980035467e-01,1.558835934519846866e-01,-0.19280883694068474,-0.00017933384940704587,0.10501429928105284,0.06772734543290612,0.09784925459781678
4.968597767571871215e-01,8.123305798785548371e-01,1.167497550182280963e-01,1.298951513758893339e-01,-0.30376616010588336,-0.09026719760581599,0.10204845861924464,0.06944555439113242,0.09763416879983448
4.050758278926010481e-01,6.805902366683659332e-01,9.210108340420396222e-02,1.090171404342144962e-01,-0.3924636717166125,-0.16711428531876787,0.09874445608826107,0.0695654153888803,0.09617201741901499
3.455446407297992906e-01,5.657647405024124332e-01,7.401630348592717901e-02,9.095397519946479825e-02,-0.4614958383903515,-0.2473641220653029,0.09302668421343126,0.06981843637200708,0.09374659115262664
2.785144918701683570e-01,4.309447995457516001e-01,5.565488935350850624e-02,7.011536779234707473e-02,-0.5551522023735431,-0.3655783557975062,0.08678403473680679,0.07066036615578301,0.0916462826841874
1.458265076423809758e-01,3.627928888824709097e-01,2.822855846775692429e-02,5.839147285612724531e-02,-0.8361635248764686,-0.44034123415155096,0.08406912688806115,0.06989964585506199,0.0899018072513894
9.204017972632698441e-02,3.323682947292365131e-01,1.777953592517357573e-02,6.477495765287762108e-02,-1.0360225419582416,-0.47838041112398344,0.08389329927497798,0.08463926048385205,0.10171933269781859
7.590955767088471140e-02,3.077124246361585547e-01,1.466216410058154146e-02,5.982128065056302457e-02,-1.1197035392244075,-0.511854967704493,0.08388531242996379,0.08442964926633786,0.10154200052812179
6.452549571340975010e-02,2.779277172416890762e-01,1.243288820656231024e-02,6.529515511014206963e-02,-1.1902686503288977,-0.5560681396390995,0.0836806394516066,0.10203129734876988,0.11652161668007435
6.008603881975992794e-02,2.578549191316167333e-01,1.002933240664177772e-02,5.186936759426490073e-02,-1.2212264259655425,-0.5886245790862791,0.07249077833943635,0.08736145194306867,0.10004294331859373
4.599901143254567226e-02,2.392043587657399495e-01,6.552002941142813335e-03,4.400828900246051001e-02,-1.3372515016663333,-0.6212309109266798,0.06185999729417934,0.07990053847843828,0.09008177739403087
3.559214940269211230e-02,2.079527744033495551e-01,4.471102616628206197e-03,3.726987588983618482e-02,-1.44864578424842,-0.6820352811176212,0.054556277915543606,0.07783546762776053,0.08604911302295853
2.902460451767985977e-02,1.675043073405892702e-01,3.278087509262291033e-03,3.037179562922854431e-02,-1.5372336891418252,-0.7759740206856576,0.04904994710957704,0.07874605409666988,0.08537577602433936
2.464354771729807339e-02,1.483565524706823013e-01,2.577811620228693656e-03,2.629283644040883439e-02,-1.6082967704063094,-0.8286932674191574,0.04542890394249405,0.0769688536804658,0.08281041144406727
2.124345556072470068e-02,1.665448608909774753e-01,2.128113994119690700e-03,2.661230837477330038e-02,-1.672774837454504,-0.778468763880189,0.04350648894504721,0.06939618920716795,0.0753118071786914
1.868524541606283659e-02,1.630034821966689362e-01,1.819220657249223444e-03,2.501458770344360677e-02,-1.7285011936590362,-0.787803117788406,0.042283495625299726,0.06664702655605292,0.07245972940632979
1.775439375748016566e-02,1.514681823137616901e-01,1.682849339763095630e-03,2.297323120653612868e-02,-1.750694152552798,-0.8196785862824795,0.04116458112379788,0.06586959315203815,0.07145041498507271
1.732186443016295666e-02,1.679972066322567847e-01,1.617216545855661982e-03,2.371033513962110192e-02,-1.7614053647347436,-0.7746979394305805,0.04054691830313232,0.06129427936117276,0.0670859280236494
1.726300627577928223e-02,1.751421296767962654e-01,1.603373578882349342e-03,2.369144921216319311e-02,-1.762883571581851,-0.7566093737030393,0.04033690810360542,0.05874694843622633,0.06470745543206813
1.617069834940216069e-02,1.712095746608335023e-01,1.504800198385925457e-03,2.214561087980101636e-02,-1.7912712242035083,-0.7664719516559889,0.04041423619469639,0.05617510949680772,0.06240446941530232
1.479229814236925414e-02,1.584150260993804904e-01,1.383829629307581788e-03,2.004155593351430661e-02,-1.8299643484496868,-0.8002036267708753,0.04062854643127453,0.05494388610093267,0.061362532682284136
1.439678865638244383e-02,1.538092326264978993e-01,1.357546142823642292e-03,1.899627236599199173e-02,-1.8417343707067122,-0.8130175945840308,0.04095182702400642,0.05363771812915387,0.06029479344402499
1.364017980198090930e-02,1.513443928901995472e-01,1.293791151593587808e-03,1.828088193846978682e-02,-1.8651799048633024,-0.8200336644461231,0.041193471495936454,0.05245840958219183,0.059323851135030546
1.285040866091805879e-02,1.483097876902706169e-01,1.225181856182330211e-03,1.764192651666704123e-02,-1.8910830609428337,-0.8288301868029838,0.04140644344535234,0.051660726211354285,0.0586874864024134
1.171637319577846330e-02,1.444197545013679029e-01,1.120463349744499782e-03,1.708749006697372896e-02,-1.9312068034050895,-0.8403733975963593,0.041532566591869984,0.0513849554119899,0.0584853392725154
1.063738285082020327e-02,1.345451967795485149e-01,1.019477618712239181e-03,1.621818100086636072e-02,-1.9731652097531838,-0.8711318017974543,0.0416224094253084,0.052350189258150145,0.05936364488523348
9.554082459520432322e-03,1.243790279545834571e-01,9.169232060880789376e-04,1.569003808957104146e-02,-2.0198110147210593,-0.9052528416020111,0.04168005566419187,0.05478493501043186,0.06153910050271442
8.635537908106949434e-03,1.232681329867633957e-01,8.298276197494055444e-04,1.793034506959589533e-02,-2.063710605028003,-0.9091491817720696,0.041733307180522816,0.06317163839240474,0.06912551305705292
9.040096516777731406e-01,1.040382746108462264e+00,2.147542566106347972e-01,2.024919351990024374e-01,-0.04382693274585165,0.017193141167029365,0.10316990359354895,0.08452767062485439,0.10935609605818979
5.260006294101022828e-01,8.322123309129757507e-01,1.186197392879133061e-01,1.399650653326300620e-01,-0.2790137361710314,-0.07976585354212512,0.09793885280197671,0.07304152230777958,0.09835199272678494
3.366993320893968411e-01,7.254609802584830458e-01,7.033512798327384852e-02,1.219405332718313806e-01,-0.4727577451211987,-0.1393859416192838,0.09072235985007696,0.07299924070544384,0.09513782251991183
2.314999324641515976e-01,5.900299544046538891e-01,4.546711568351557986e-02,9.294346591258910439e-02,-0.6354491313434387,-0.22912593970967682,0.08529642855280467,0.06841150025260827,0.08927774076405894
1.666904872580443064e-01,4.682879646007718222e-01,3.150025320177374244e-02,7.412339295765575653e-02,-0.7780891839105724,-0.329487003812282,0.08207058704500472,0.06874270315467167,0.0881576313105379
1.226867897595289025e-01,3.665687315031107008e-01,2.296667431864966163e-02,5.912391183458359095e-02,-0.9112021972029201,-0.43584458333130105,0.08129889080811965,0.0700474057157167,0.0888584891534072
9.080881857306366545e-02,2.951742845979094532e-01,1.639917884435149187e-02,5.306938547028466208e-02,-1.0418719744783382,-0.5299214806690871,0.07842930886845605,0.07808180614086078,0.09422668102698536
2.464619474578954791e-02,1.491145493390559351e-01,3.464258472742931614e-03,3.279166769354048550e-02,-1.6082501241951122,-0.826479979689898,0.061044244522001335,0.09550537083626966,0.10395462208707104
2.093220982712684641e-02,1.303802682693814829e-01,2.927373754770402469e-03,2.944612263945977498e-02,-1.6791849204875697,-0.8847881296941124,0.06073617065110861,0.09808453952051731,0.10624922129284715
1.822237301561363890e-02,1.113603626666188895e-01,2.536177079001753192e-03,2.599079200300191336e-02,-1.7393950675123495,-0.9532693633670001,0.06044480099250551,0.10136153723736441,0.10920857517862471
9.240566851992950692e-01,1.817940597689179816e+00,2.310141712998237673e-01,3.594972720150664269e-01,-0.03430138666500114,0.25957968828238365,0.10857362047581295,0.08588161884600225,0.11272512421992735
8.226902862056546528e-01,1.867059246398276029e+00,2.039377238880652754e-01,3.230454094293395140e-01,-0.08476363053164193,0.2711580994036018,0.10765780223926869,0.07514321732959679,0.10434675163662213
7.837105662769191516e-01,1.736004632111427526e+00,1.920680394046812567e-01,2.795683484919022632e-01,-0.10584429787310683,0.23955087965254032,0.10643481567397364,0.06993932436526198,0.10007414861917377
8.114609593504507057e-01,1.583281485684614465e+00,1.976245972764434367e-01,2.440253948372326231e-01,-0.09073236991850309,0.19955813331588734,0.10576882485414191,0.0669362228891642,0.09767225114307743
8.982690492637640522e-01,1.391996918384365012e+00,2.181120917956921035e-01,2.140564890462026693e-01,-0.04659356410114169,0.14363827383047217,0.10545267921774956,0.06678430877293086,0.09741331737158966
8.991158890578836438e-01,1.294872401819445518e+00,2.174800850244776873e-01,1.932366153332719660e-01,-0.04618432747184273,0.11222697465976997,0.10504808334434865,0.06481070692601199,0.09587033218180706
8.374349433161980549e-01,1.179106972363777039e+00,2.020060250310175276e-01,1.799825006347974821e-01,-0.07704892143286474,0.07155320746985912,0.10476049833169668,0.06629204024478072,0.0967369593868844
7.793220405630123526e-01,1.086738844592245012e+00,1.874494275868476834e-01,1.635543706931907038e-01,-0.10828304099482808,0.036125190839504995,0.10446034861028523,0.06536138929483383,0.09595371449090478
7.163263898913247996e-01,9.871211171712892529e-01,1.716978043761821504e-01,1.485618867129815945e-01,-0.14488904887898388,-0.00562955726749618,0.10409697317837566,0.06536138929483384,0.09577495112233421
6.171759164326394709e-01,8.945417527240602240e-01,1.472263004987287849e-01,1.381850007257835744e-01,-0.20959102940811203,-0.048399383934529985,0.10360023486854003,0.06708796220439459,0.09672055067412387
5.402082025715235769e-01,8.155057033529206079e-01,1.285337797454143283e-01,1.320725869820570386e-01,-0.2674388257307512,-0.08857299731402991,0.10333332780931001,0.07033475731827228,0.0988740072355794
3.865539125378453900e+00,3.915941643304591047e+00,9.515008934331380397e-01,6.979858369046092470e-01,0.5872100733768543,0.5928362111751145,0.1069014111979965,0.07740957987271942,0.10564368203605853
2.079360859767560132e+00,2.803366680418280410e+00,5.126207605486283736e-01,4.780726217888142116e-01,0.3179298648996176,0.44767990720268824,0.1070657681034757,0.07406248459831286,0.10329327476174588
1.430110780693024441e+00,2.327671171688522112e+00,3.458832939857022781e-01,3.847802708511827707e-01,0.15536968052814226,0.36692162786448995,0.10503746142499336,0.07179190532083837,0.10071624156449203
9.042055654350678040e-01,1.676105048789199525e+00,2.051890325365666179e-01,2.719472897166347325e-01,-0.04373282418703663,0.22430123427026136,0.09855332458036828,0.07046408420390915,0.09673594252437635
6.329767414047435814e-01,1.272622024424586051e+00,1.370764126545905848e-01,2.085803150838950459e-01,-0.19861224774750338,0.10469943501154921,0.09405010598472463,0.07118003471261249,0.09522076938431774
4.468868277344823503e-01,1.050844984050293807e+00,9.654317790355376738e-02,1.774609674036324303e-01,-0.349802446249324,0.021538655574500548,0.09382279097702328,0.07334128255487947,0.09674723305104721
3.172828757598193938e-01,8.637714255133615016e-01,6.789051321305435149e-02,1.526643083996261363e-01,-0.4985533668019065,-0.06360116697887899,0.09292803839917545,0.07675788381414601,0.0989812405978928
2.318134479346908861e-01,6.773503539678650265e-01,4.829136841493927162e-02,1.401194159278141560e-01,-0.6348613734008063,-0.16918663790682428,0.09047220949870764,0.08983990159373756,0.10850357198621592
1.845519380079390370e-01,5.802680885453601611e-01,3.755716648760306503e-02,1.169927923985009666e-01,-0.7338813898520435,-0.23637131251273127,0.08838092050155597,0.08756181007384461,0.10582877100882399
1.547643949313872169e-01,4.744466858110094609e-01,3.045240578693213934e-02,1.051436948982345382e-01,-0.8103289458715187,-0.323812582728707,0.08545448583187722,0.09624543255722483,0.11209714805069752
