gbar,e_gbar,gobs,e_gobs,sigma_tot
-10.99,0.05,-10.28,0.17,0.17326929906939662
-11.02,0.04,-10.24,0.17,0.17209950610039532
-11.09,0.04,-10.30,0.15,0.15237532608660762
-11.17,0.04,-10.33,0.16,0.16222897398430405
-11.47,0.04,-10.42,0.15,0.15237532608660762
-10.62,0.11,-10.20,0.15,0.1671277654969395
-10.51,0.11,-10.21,0.14,0.1582140638502153
-10.47,0.11,-10.09,0.14,0.1582140638502153
-10.62,0.10,-10.11,0.13,0.14624978632463026
-10.64,0.10,-10.15,0.13,0.14624978632463026
-10.65,0.09,-10.13,0.13,0.1433041869590697
-10.67,0.09,-10.09,0.14,0.15243388730856405
-10.77,0.08,-10.17,0.14,0.14990983957032308
-10.86,0.08,-10.20,0.13,0.1406163575122041
-10.95,0.07,-10.26,0.13,0.13820133863316955
-10.99,0.07,-10.29,0.13,0.13820133863316955
-11.02,0.06,-10.33,0.13,0.13607365652469255
-11.06,0.06,-10.36,0.13,0.13607365652469255
-11.14,0.06,-10.38,0.14,0.14565726895695938
-10.45,0.11,-10.26,0.13,0.14943791352933164
-10.48,0.11,-10.19,0.12,0.1408250332859893
-10.55,0.11,-10.11,0.12,0.1408250332859893
-10.60,0.11,-10.11,0.12,0.1408250332859893
-10.62,0.11,-10.05,0.12,0.1408250332859893
-10.61,0.11,-10.05,0.11,0.13240728831903478
-10.58,0.10,-10.04,0.11,0.1287982919141399
-10.54,0.10,-10.07,0.11,0.1287982919141399
-10.56,0.10,-10.09,0.11,0.1287982919141399
-10.61,0.09,-10.13,0.11,0.12544357297207379
-10.68,0.09,-10.17,0.11,0.12544357297207379
-10.74,0.09,-10.21,0.11,0.12544357297207379
-11.39,0.06,-10.76,0.14,0.14565726895695938
-11.38,0.05,-10.74,0.14,0.14395224902723822
-11.39,0.04,-10.80,0.14,0.1425420639670971
-11.43,0.04,-10.85,0.14,0.1425420639670971
-11.50,0.04,-10.92,0.14,0.1425420639670971
-11.60,0.04,-10.97,0.14,0.1425420639670971
-11.72,0.04,-10.99,0.14,0.1425420639670971
-10.79,0.04,-10.66,0.07,0.07495491978516154
-10.87,0.04,-10.65,0.07,0.07495491978516154
-10.97,0.04,-10.59,0.06,0.06571331676304279
-11.00,0.04,-10.52,0.06,0.06571331676304279
-11.06,0.04,-10.45,0.05,0.05672953375447396
-11.12,0.04,-10.50,0.06,0.06571331676304279
-11.18,0.04,-10.53,0.06,0.06571331676304279
-11.23,0.04,-10.58,0.06,0.06571331676304279
-10.99,0.06,-10.76,0.16,0.16497284625052694
-10.97,0.06,-10.76,0.16,0.16497284625052694
-10.98,0.05,-10.79,0.16,0.16346941609977078
-11.02,0.05,-10.81,0.16,0.16346941609977078
-11.06,0.05,-10.81,0.16,0.16346941609977078
-11.09,0.05,-10.82,0.16,0.16346941609977078
-11.13,0.04,-10.81,0.15,0.15237532608660762
-11.17,0.04,-10.80,0.15,0.15237532608660762
-11.20,0.04,-10.79,0.14,0.1425420639670971
-11.24,0.04,-10.80,0.14,0.1425420639670971
-11.26,0.04,-10.81,0.14,0.1425420639670971
-11.29,0.04,-10.80,0.14,0.1425420639670971
-11.30,0.04,-10.80,0.14,0.1425420639670971
-11.32,0.04,-10.81,0.14,0.1425420639670971
-11.33,0.04,-10.82,0.14,0.1425420639670971
-11.34,0.04,-10.83,0.14,0.1425420639670971
-11.35,0.04,-10.85,0.14,0.1425420639670971
-11.37,0.04,-10.85,0.15,0.15237532608660762
-11.40,0.04,-10.86,0.14,0.1425420639670971
-11.43,0.04,-10.85,0.15,0.15237532608660762
-11.47,0.04,-10.88,0.14,0.1425420639670971
-11.51,0.04,-10.90,0.14,0.1425420639670971
-11.56,0.04,-10.92,0.14,0.1425420639670971
-11.60,0.04,-10.93,0.14,0.1425420639670971
-11.64,0.04,-10.96,0.14,0.1425420639670971
-11.68,0.04,-10.98,0.14,0.1425420639670971
-11.28,0.07,-10.82,0.04,0.06164097663080949
-11.35,0.05,-10.74,0.04,0.052175185672884775
-11.40,0.04,-10.71,0.03,0.040227353877678805
-11.45,0.04,-10.72,0.03,0.040227353877678805
-11.48,0.04,-10.71,0.03,0.040227353877678805
-11.49,0.04,-10.73,0.03,0.040227353877678805
-11.54,0.04,-10.75,0.03,0.040227353877678805
-11.62,0.04,-10.79,0.03,0.040227353877678805
-11.69,0.04,-10.82,0.03,0.040227353877678805
-11.77,0.04,-10.87,0.03,0.040227353877678805
-11.84,0.04,-10.95,0.04,0.04814810484328537
-11.05,0.05,-10.43,0.16,0.16346941609977078
-11.05,0.05,-10.47,0.16,0.16346941609977078
-11.08,0.04,-10.51,0.16,0.16222897398430405
-10.93,0.05,-10.79,0.08,0.08673090567957883
-10.98,0.05,-10.76,0.07,0.07760315715227056
-11.07,0.05,-10.76,0.05,0.06018513105410672
-11.14,0.04,-10.74,0.05,0.05672953375447396
-11.22,0.04,-10.73,0.04,0.04814810484328537
-11.30,0.04,-10.73,0.04,0.04814810484328537
-11.37,0.04,-10.72,0.04,0.04814810484328537
-11.44,0.04,-10.71,0.04,0.04814810484328537
-11.51,0.04,-10.71,0.05,0.05672953375447396
-11.58,0.04,-10.72,0.05,0.05672953375447396
-11.64,0.04,-10.72,0.06,0.06571331676304279
-11.71,0.04,-10.75,0.07,0.07495491978516154
-11.77,0.04,-10.80,0.07,0.07495491978516154
-11.82,0.04,-10.83,0.07,0.07495491978516154
-11.68,0.06,-11.14,0.10,0.10777773424970485
-11.76,0.06,-11.08,0.10,0.10777773424970485
-11.87,0.05,-11.12,0.09,0.09603254656625533
-11.98,0.05,-11.14,0.09,0.09603254656625533
-12.08,0.05,-11.18,0.09,0.09603254656625533
-11.35,0.09,-10.72,0.18,0.18983174128685645
-11.37,0.07,-11.21,0.09,0.1014869942406415
-11.54,0.08,-11.14,0.08,0.09629620968657074
